model,split,n_months,MASE,WAPE,RMSE
seasonal_naive,all_test,24,0.8113731108892953,0.05288516668108476,10253.551431556989
knn_lagged_gt,all_test,24,1.0321911361794016,0.06727804945835075,12608.667819740876
extra_trees_lagged_gt,all_test,24,1.1023786929592803,0.07185286293124687,12396.834589279615
ridge_lagged_gt,all_test,24,1.158070206976043,0.0754828267074316,13907.054539399727
lasso_lagged_gt,all_test,24,1.1778029369836982,0.07676900282236829,14600.020816771972
gradient_boosting_lagged_gt,all_test,24,1.2250679222551766,0.07984972683295508,14180.427198079376
hist_gradient_boosting_lagged_gt,all_test,24,1.3305755536638757,0.08672669699414251,15426.848072582952
random_forest_lagged_gt,all_test,24,1.4830216905351779,0.09666311126536463,16097.175610802875
elastic_net_lagged_gt,all_test,24,2.3700864650883737,0.15448184820594021,23763.22789072999
svr_rbf_lagged_gt,all_test,24,4.477785683908363,0.2918613386092102,44862.36684947968
